Timestamp,Timezone Offset,775.maxbotix-mb7386-distance
29/12/2019 18:26,+01:00,1872
29/12/2019 18:36,+01:00,1872
29/12/2019 18:46,+01:00,1877
29/12/2019 18:56,+01:00,1871
29/12/2019 19:06,+01:00,1872
29/12/2019 19:16,+01:00,1876
29/12/2019 19:26,+01:00,1872
29/12/2019 19:36,+01:00,1868
29/12/2019 19:46,+01:00,1872
29/12/2019 19:56,+01:00,1875
29/12/2019 20:06,+01:00,1873
29/12/2019 20:16,+01:00,1878
29/12/2019 20:26,+01:00,1879
29/12/2019 20:36,+01:00,1877
29/12/2019 20:46,+01:00,1871
29/12/2019 20:56,+01:00,1886
29/12/2019 21:06,+01:00,1876
29/12/2019 21:16,+01:00,1876
29/12/2019 21:26,+01:00,1876
29/12/2019 21:36,+01:00,1869
29/12/2019 21:46,+01:00,1869
29/12/2019 21:56,+01:00,1868
29/12/2019 22:06,+01:00,1869
29/12/2019 22:16,+01:00,1863
29/12/2019 22:26,+01:00,1872
29/12/2019 22:36,+01:00,1878
29/12/2019 22:46,+01:00,1868
29/12/2019 22:56,+01:00,1872
29/12/2019 23:06,+01:00,1870
29/12/2019 23:16,+01:00,1867
29/12/2019 23:26,+01:00,1869
29/12/2019 23:36,+01:00,1863
29/12/2019 23:46,+01:00,1877
29/12/2019 23:56,+01:00,1877
30/12/2019 00:06,+01:00,1867
30/12/2019 00:16,+01:00,1876
30/12/2019 00:26,+01:00,1869
30/12/2019 00:36,+01:00,1871
30/12/2019 00:46,+01:00,1876
30/12/2019 00:56,+01:00,1879
30/12/2019 01:06,+01:00,1874
30/12/2019 01:16,+01:00,1870
30/12/2019 01:26,+01:00,1873
30/12/2019 01:36,+01:00,1869
30/12/2019 01:46,+01:00,1872
30/12/2019 01:56,+01:00,1876
30/12/2019 02:06,+01:00,1875
30/12/2019 02:16,+01:00,1874
30/12/2019 02:26,+01:00,1874
30/12/2019 02:36,+01:00,1869
30/12/2019 02:46,+01:00,1875
30/12/2019 02:56,+01:00,1873
30/12/2019 03:06,+01:00,1874
30/12/2019 03:16,+01:00,1878
30/12/2019 03:46,+01:00,1876
30/12/2019 03:56,+01:00,1880
30/12/2019 04:06,+01:00,1882
30/12/2019 04:16,+01:00,1886
30/12/2019 04:26,+01:00,1883
30/12/2019 04:36,+01:00,1884
30/12/2019 04:46,+01:00,1882
30/12/2019 04:56,+01:00,1879
30/12/2019 05:16,+01:00,1886
30/12/2019 05:26,+01:00,1879
30/12/2019 05:36,+01:00,1886
30/12/2019 05:46,+01:00,1888
30/12/2019 05:56,+01:00,1878
30/12/2019 06:06,+01:00,1883
30/12/2019 06:16,+01:00,1881
30/12/2019 06:26,+01:00,1890
30/12/2019 06:36,+01:00,1893
30/12/2019 06:46,+01:00,1891
30/12/2019 06:56,+01:00,1890
30/12/2019 07:06,+01:00,1892
30/12/2019 07:16,+01:00,1887
30/12/2019 07:26,+01:00,1893
30/12/2019 07:36,+01:00,1892
30/12/2019 07:46,+01:00,1898
30/12/2019 07:56,+01:00,1892
30/12/2019 08:06,+01:00,1888
30/12/2019 08:16,+01:00,1901
30/12/2019 08:26,+01:00,1892
30/12/2019 08:36,+01:00,1897
30/12/2019 08:46,+01:00,1888
30/12/2019 09:06,+01:00,1891
30/12/2019 09:16,+01:00,1890
30/12/2019 09:26,+01:00,1895
30/12/2019 09:36,+01:00,1892
30/12/2019 09:46,+01:00,1891
30/12/2019 09:56,+01:00,1901
30/12/2019 10:06,+01:00,1887
30/12/2019 10:16,+01:00,1894
30/12/2019 10:26,+01:00,1893
30/12/2019 10:36,+01:00,1897
30/12/2019 10:46,+01:00,1901
30/12/2019 10:56,+01:00,1890
30/12/2019 11:06,+01:00,1891
30/12/2019 11:16,+01:00,1893
30/12/2019 11:26,+01:00,1887
30/12/2019 11:36,+01:00,1886
30/12/2019 11:46,+01:00,1878
30/12/2019 11:56,+01:00,1875
30/12/2019 12:06,+01:00,1870
30/12/2019 12:16,+01:00,1857
30/12/2019 12:26,+01:00,1854
30/12/2019 12:36,+01:00,1836
30/12/2019 12:46,+01:00,1830
30/12/2019 12:56,+01:00,1814
30/12/2019 13:06,+01:00,1807
30/12/2019 13:16,+01:00,1794
30/12/2019 13:26,+01:00,1786
30/12/2019 13:36,+01:00,1785
30/12/2019 13:46,+01:00,1789
30/12/2019 13:56,+01:00,1788
30/12/2019 14:06,+01:00,1797
30/12/2019 14:16,+01:00,1791
30/12/2019 14:26,+01:00,1796
30/12/2019 14:36,+01:00,1794
30/12/2019 14:46,+01:00,1809
30/12/2019 15:06,+01:00,1814
30/12/2019 15:16,+01:00,1816
30/12/2019 15:36,+01:00,1834
30/12/2019 15:46,+01:00,1829
30/12/2019 15:56,+01:00,1837
30/12/2019 16:06,+01:00,1843
30/12/2019 16:16,+01:00,1849
30/12/2019 16:26,+01:00,1846
30/12/2019 16:36,+01:00,1853
30/12/2019 16:46,+01:00,1857
30/12/2019 16:56,+01:00,1859
30/12/2019 17:16,+01:00,1866
30/12/2019 17:26,+01:00,1872
30/12/2019 17:36,+01:00,1873
30/12/2019 17:56,+01:00,1878
30/12/2019 18:06,+01:00,1877
30/12/2019 18:16,+01:00,1878
30/12/2019 18:26,+01:00,1888
30/12/2019 18:36,+01:00,1886
30/12/2019 18:46,+01:00,1885
30/12/2019 18:56,+01:00,1881
30/12/2019 19:06,+01:00,1892
30/12/2019 19:16,+01:00,1891
30/12/2019 19:26,+01:00,1900
30/12/2019 19:36,+01:00,1897
30/12/2019 19:46,+01:00,1894
30/12/2019 19:56,+01:00,1899
30/12/2019 20:06,+01:00,1912
30/12/2019 20:16,+01:00,1899
30/12/2019 20:26,+01:00,1909
30/12/2019 20:36,+01:00,1918
30/12/2019 20:46,+01:00,1908
30/12/2019 20:56,+01:00,1917
30/12/2019 21:06,+01:00,1919
30/12/2019 21:16,+01:00,1918
30/12/2019 21:26,+01:00,1916
30/12/2019 21:36,+01:00,1916
30/12/2019 21:46,+01:00,1920
30/12/2019 21:56,+01:00,1923
30/12/2019 22:06,+01:00,1928
30/12/2019 22:16,+01:00,1929
30/12/2019 22:26,+01:00,1927
30/12/2019 22:36,+01:00,1925
30/12/2019 22:46,+01:00,1936
30/12/2019 22:56,+01:00,1933
30/12/2019 23:06,+01:00,1932
30/12/2019 23:16,+01:00,1929
30/12/2019 23:26,+01:00,1936
30/12/2019 23:36,+01:00,1932
30/12/2019 23:46,+01:00,1942
30/12/2019 23:56,+01:00,1943
31/12/2019 00:06,+01:00,1934
31/12/2019 00:16,+01:00,1940
31/12/2019 00:26,+01:00,1934
31/12/2019 00:36,+01:00,1947
31/12/2019 00:46,+01:00,1945
31/12/2019 00:56,+01:00,1949
31/12/2019 01:06,+01:00,1938
31/12/2019 01:16,+01:00,1943
31/12/2019 01:26,+01:00,1946
31/12/2019 01:36,+01:00,1946
31/12/2019 01:46,+01:00,1942
31/12/2019 01:56,+01:00,1949
31/12/2019 02:06,+01:00,1956
31/12/2019 02:16,+01:00,1953
31/12/2019 02:26,+01:00,1951
31/12/2019 02:36,+01:00,1949
31/12/2019 02:46,+01:00,1952
31/12/2019 02:56,+01:00,1953
31/12/2019 03:06,+01:00,1958
31/12/2019 03:16,+01:00,1955
31/12/2019 03:26,+01:00,1953
31/12/2019 03:36,+01:00,1957
31/12/2019 03:46,+01:00,1959
31/12/2019 03:56,+01:00,1956
31/12/2019 04:06,+01:00,1955
31/12/2019 04:16,+01:00,1956
31/12/2019 04:26,+01:00,1957
31/12/2019 04:36,+01:00,1957
31/12/2019 04:46,+01:00,1960
31/12/2019 04:56,+01:00,1956
31/12/2019 05:06,+01:00,1962
31/12/2019 05:16,+01:00,1960
31/12/2019 05:26,+01:00,1962
31/12/2019 05:36,+01:00,1967
31/12/2019 05:46,+01:00,1965
31/12/2019 05:56,+01:00,1962
31/12/2019 06:06,+01:00,1966
31/12/2019 06:16,+01:00,1964
31/12/2019 06:26,+01:00,1963
31/12/2019 06:36,+01:00,1971
31/12/2019 06:46,+01:00,1963
31/12/2019 06:56,+01:00,1960
31/12/2019 07:16,+01:00,1969
31/12/2019 07:26,+01:00,1966
31/12/2019 07:36,+01:00,1980
31/12/2019 07:46,+01:00,1972
31/12/2019 07:56,+01:00,1967
31/12/2019 08:06,+01:00,1971
31/12/2019 08:16,+01:00,1972
31/12/2019 08:26,+01:00,1973
31/12/2019 08:36,+01:00,1970
31/12/2019 08:46,+01:00,1973
31/12/2019 08:56,+01:00,1975
31/12/2019 09:06,+01:00,1974
31/12/2019 09:16,+01:00,1979
31/12/2019 09:26,+01:00,1973
31/12/2019 09:36,+01:00,1973
31/12/2019 09:46,+01:00,1976
31/12/2019 09:56,+01:00,1985
31/12/2019 10:06,+01:00,1979
31/12/2019 10:16,+01:00,1975
31/12/2019 11:26,+01:00,1996
31/12/2019 11:36,+01:00,1995
31/12/2019 11:46,+01:00,1999
31/12/2019 11:56,+01:00,2006
31/12/2019 12:06,+01:00,2011
31/12/2019 12:16,+01:00,2005
31/12/2019 12:26,+01:00,2004
31/12/2019 12:36,+01:00,2011
31/12/2019 12:46,+01:00,2010
31/12/2019 12:56,+01:00,2000
31/12/2019 13:06,+01:00,2005
31/12/2019 13:16,+01:00,1994
31/12/2019 13:26,+01:00,1995
31/12/2019 13:36,+01:00,1997
31/12/2019 13:46,+01:00,1989
31/12/2019 13:56,+01:00,1991
31/12/2019 14:06,+01:00,1994
31/12/2019 14:16,+01:00,2000
31/12/2019 14:26,+01:00,1996
31/12/2019 14:36,+01:00,1994
31/12/2019 14:46,+01:00,1991
31/12/2019 14:56,+01:00,1997
31/12/2019 15:06,+01:00,1995
31/12/2019 15:16,+01:00,1992
31/12/2019 15:26,+01:00,1994
31/12/2019 15:36,+01:00,1994
31/12/2019 15:46,+01:00,1992
31/12/2019 15:56,+01:00,1996
31/12/2019 16:06,+01:00,1993
31/12/2019 16:16,+01:00,1995
31/12/2019 16:26,+01:00,1990
31/12/2019 16:36,+01:00,1993
31/12/2019 16:46,+01:00,1987
31/12/2019 16:56,+01:00,1997
31/12/2019 17:06,+01:00,1990
31/12/2019 17:06,+01:00,1990
31/12/2019 17:16,+01:00,1994
31/12/2019 17:26,+01:00,1993
31/12/2019 17:36,+01:00,2000
31/12/2019 17:46,+01:00,1991
31/12/2019 17:56,+01:00,2001
31/12/2019 18:06,+01:00,2000
31/12/2019 18:16,+01:00,1996
31/12/2019 18:26,+01:00,1995
31/12/2019 18:36,+01:00,1996
31/12/2019 18:46,+01:00,1994
31/12/2019 18:56,+01:00,1995
31/12/2019 19:06,+01:00,1996
31/12/2019 19:16,+01:00,1998
31/12/2019 19:26,+01:00,1996
31/12/2019 19:36,+01:00,1994
31/12/2019 19:46,+01:00,1997
31/12/2019 19:56,+01:00,1998
31/12/2019 20:06,+01:00,1993
31/12/2019 20:16,+01:00,1996
31/12/2019 20:26,+01:00,1992
31/12/2019 20:36,+01:00,2001
31/12/2019 20:46,+01:00,1995
31/12/2019 20:56,+01:00,1997
31/12/2019 21:06,+01:00,1996
31/12/2019 21:16,+01:00,1999
31/12/2019 21:26,+01:00,1999
31/12/2019 21:36,+01:00,2000
31/12/2019 21:46,+01:00,1998
31/12/2019 21:56,+01:00,1996
31/12/2019 22:06,+01:00,1996
31/12/2019 22:16,+01:00,1997
31/12/2019 22:26,+01:00,1998
31/12/2019 22:36,+01:00,2001
31/12/2019 22:46,+01:00,1999
31/12/2019 22:56,+01:00,2003
31/12/2019 23:06,+01:00,1999
31/12/2019 23:16,+01:00,2002
31/12/2019 23:26,+01:00,1998
31/12/2019 23:36,+01:00,1999
31/12/2019 23:46,+01:00,2002
31/12/2019 23:56,+01:00,2001
01/01/2020 00:06,+01:00,2003
01/01/2020 00:16,+01:00,2001
01/01/2020 00:26,+01:00,2002
01/01/2020 00:46,+01:00,1998
01/01/2020 00:56,+01:00,2004
01/01/2020 01:06,+01:00,1998
01/01/2020 01:16,+01:00,2002
01/01/2020 01:26,+01:00,2002
01/01/2020 01:36,+01:00,2003
01/01/2020 01:46,+01:00,2001
01/01/2020 01:56,+01:00,2003
01/01/2020 02:06,+01:00,2004
01/01/2020 02:16,+01:00,2002
01/01/2020 02:26,+01:00,2010
01/01/2020 02:36,+01:00,2003
01/01/2020 02:46,+01:00,2003
01/01/2020 02:56,+01:00,2007
01/01/2020 03:06,+01:00,2003
01/01/2020 03:16,+01:00,2010
01/01/2020 03:26,+01:00,2007
01/01/2020 03:36,+01:00,2008
01/01/2020 03:46,+01:00,2005
01/01/2020 03:56,+01:00,2008
01/01/2020 04:06,+01:00,2000
01/01/2020 04:16,+01:00,2005
01/01/2020 04:26,+01:00,2002
01/01/2020 04:36,+01:00,2002
01/01/2020 05:06,+01:00,2008
01/01/2020 05:16,+01:00,2004
01/01/2020 05:26,+01:00,2007
01/01/2020 05:36,+01:00,2004
01/01/2020 05:46,+01:00,1999
01/01/2020 05:56,+01:00,2001
01/01/2020 06:06,+01:00,2007
01/01/2020 06:16,+01:00,2006
01/01/2020 06:26,+01:00,2006
01/01/2020 06:36,+01:00,2001
01/01/2020 06:46,+01:00,2001
01/01/2020 06:56,+01:00,1999
01/01/2020 07:06,+01:00,2000
01/01/2020 07:16,+01:00,2002
01/01/2020 07:26,+01:00,2009
01/01/2020 07:36,+01:00,1996
01/01/2020 07:46,+01:00,1995
01/01/2020 07:56,+01:00,1996
01/01/2020 08:06,+01:00,1989
01/01/2020 08:16,+01:00,1990
01/01/2020 08:26,+01:00,1994
01/01/2020 08:36,+01:00,1996
01/01/2020 08:46,+01:00,1991
01/01/2020 08:56,+01:00,1997
01/01/2020 09:06,+01:00,1997
01/01/2020 09:16,+01:00,1985
01/01/2020 09:26,+01:00,1997
01/01/2020 09:36,+01:00,2003
01/01/2020 09:46,+01:00,2000
01/01/2020 09:56,+01:00,2008
01/01/2020 10:06,+01:00,1996
01/01/2020 10:16,+01:00,1996
01/01/2020 10:26,+01:00,1993
01/01/2020 10:36,+01:00,1999
01/01/2020 10:46,+01:00,2013
01/01/2020 10:56,+01:00,2002
01/01/2020 11:06,+01:00,1995
01/01/2020 11:16,+01:00,1996
01/01/2020 11:26,+01:00,1997
01/01/2020 11:36,+01:00,2009
01/01/2020 11:46,+01:00,1999
01/01/2020 11:56,+01:00,2001
01/01/2020 12:06,+01:00,2002
01/01/2020 12:16,+01:00,2004
01/01/2020 12:26,+01:00,2002
01/01/2020 12:36,+01:00,1999
01/01/2020 12:46,+01:00,2003
01/01/2020 12:56,+01:00,1999
01/01/2020 13:06,+01:00,2002
01/01/2020 13:16,+01:00,2001
01/01/2020 13:26,+01:00,2004
01/01/2020 13:36,+01:00,2001
01/01/2020 13:46,+01:00,2003
01/01/2020 13:56,+01:00,2001
01/01/2020 14:06,+01:00,2006
01/01/2020 14:16,+01:00,2003
01/01/2020 14:26,+01:00,2005
01/01/2020 14:36,+01:00,2003
01/01/2020 14:46,+01:00,2011
01/01/2020 14:56,+01:00,2007
01/01/2020 15:06,+01:00,2006
01/01/2020 15:16,+01:00,2006
01/01/2020 15:26,+01:00,2007
01/01/2020 15:36,+01:00,2013
01/01/2020 15:46,+01:00,2007
01/01/2020 15:56,+01:00,2012
01/01/2020 16:06,+01:00,2008
01/01/2020 16:16,+01:00,2009
01/01/2020 16:26,+01:00,2007
01/01/2020 16:46,+01:00,2008
01/01/2020 17:06,+01:00,2013
01/01/2020 17:16,+01:00,2013
01/01/2020 17:26,+01:00,2014
01/01/2020 17:36,+01:00,2011
01/01/2020 17:46,+01:00,2012
01/01/2020 17:56,+01:00,2009
01/01/2020 18:06,+01:00,2011
01/01/2020 18:16,+01:00,2009
01/01/2020 18:26,+01:00,2010
01/01/2020 18:36,+01:00,2012
01/01/2020 18:46,+01:00,2012
01/01/2020 18:56,+01:00,2013
01/01/2020 19:06,+01:00,2014
01/01/2020 19:16,+01:00,2013
01/01/2020 19:26,+01:00,2012
01/01/2020 19:36,+01:00,2012
01/01/2020 19:46,+01:00,2012
01/01/2020 19:56,+01:00,2013
01/01/2020 20:06,+01:00,2016
01/01/2020 20:16,+01:00,2015
01/01/2020 20:26,+01:00,2013
01/01/2020 20:36,+01:00,2011
01/01/2020 20:46,+01:00,2014
01/01/2020 20:56,+01:00,2014
01/01/2020 21:06,+01:00,2012
01/01/2020 21:16,+01:00,2012
01/01/2020 21:26,+01:00,2016
01/01/2020 21:36,+01:00,2015
01/01/2020 21:46,+01:00,2015
01/01/2020 21:56,+01:00,2022
01/01/2020 22:06,+01:00,2014
01/01/2020 22:16,+01:00,2015
01/01/2020 22:26,+01:00,2018
01/01/2020 22:36,+01:00,2014
01/01/2020 22:46,+01:00,2016
01/01/2020 22:56,+01:00,2012
01/01/2020 23:06,+01:00,2013
01/01/2020 23:16,+01:00,2014
01/01/2020 23:26,+01:00,2013
01/01/2020 23:36,+01:00,2014
01/01/2020 23:46,+01:00,2011
01/01/2020 23:56,+01:00,2012
02/01/2020 00:06,+01:00,2014
02/01/2020 00:16,+01:00,2025
02/01/2020 00:26,+01:00,2021
02/01/2020 00:36,+01:00,2019
02/01/2020 00:46,+01:00,2019
02/01/2020 00:56,+01:00,2016
02/01/2020 01:06,+01:00,2013
02/01/2020 01:16,+01:00,2018
02/01/2020 01:26,+01:00,2018
02/01/2020 01:36,+01:00,2022
02/01/2020 01:46,+01:00,2019
02/01/2020 01:56,+01:00,2014
02/01/2020 02:06,+01:00,2015
02/01/2020 02:16,+01:00,2016
02/01/2020 02:26,+01:00,2018
02/01/2020 02:36,+01:00,2022
02/01/2020 02:46,+01:00,2020
02/01/2020 02:56,+01:00,2019
02/01/2020 03:06,+01:00,2021
02/01/2020 03:16,+01:00,2016
02/01/2020 03:26,+01:00,2022
02/01/2020 03:36,+01:00,2019
02/01/2020 03:46,+01:00,2019
02/01/2020 03:56,+01:00,2020
02/01/2020 04:06,+01:00,2018
02/01/2020 04:16,+01:00,2021
02/01/2020 04:26,+01:00,2024
02/01/2020 04:46,+01:00,2017
02/01/2020 04:56,+01:00,2014
02/01/2020 05:06,+01:00,2021
02/01/2020 05:16,+01:00,2020
02/01/2020 05:26,+01:00,2025
02/01/2020 05:36,+01:00,2019
02/01/2020 05:56,+01:00,2017
02/01/2020 06:06,+01:00,2016
02/01/2020 06:16,+01:00,2029
02/01/2020 06:26,+01:00,2026
02/01/2020 06:36,+01:00,2023
02/01/2020 06:46,+01:00,2019
02/01/2020 06:56,+01:00,2018
02/01/2020 07:06,+01:00,2019
02/01/2020 07:16,+01:00,2023
02/01/2020 07:26,+01:00,2018
02/01/2020 07:36,+01:00,2024
02/01/2020 07:46,+01:00,2021
02/01/2020 07:56,+01:00,2021
02/01/2020 08:06,+01:00,2020
02/01/2020 08:16,+01:00,2019
02/01/2020 08:26,+01:00,2018
02/01/2020 08:36,+01:00,2020
02/01/2020 08:46,+01:00,2017
02/01/2020 08:56,+01:00,2022
02/01/2020 09:06,+01:00,2017
02/01/2020 09:26,+01:00,2019
02/01/2020 09:46,+01:00,2023
02/01/2020 09:56,+01:00,2020
02/01/2020 10:06,+01:00,2019
02/01/2020 10:16,+01:00,2024
02/01/2020 10:26,+01:00,2024
02/01/2020 10:36,+01:00,2025
02/01/2020 10:46,+01:00,2029
02/01/2020 10:56,+01:00,2027
02/01/2020 11:06,+01:00,2019
02/01/2020 11:16,+01:00,2019
02/01/2020 11:46,+01:00,2013
02/01/2020 11:56,+01:00,2018
02/01/2020 12:06,+01:00,2016
02/01/2020 12:16,+01:00,1970
02/01/2020 12:36,+01:00,2000
02/01/2020 12:56,+01:00,1989
02/01/2020 13:06,+01:00,1971
02/01/2020 13:16,+01:00,1949
02/01/2020 13:26,+01:00,1923
02/01/2020 13:36,+01:00,1885
02/01/2020 13:46,+01:00,1829
02/01/2020 13:56,+01:00,1774
02/01/2020 14:06,+01:00,1720
02/01/2020 14:16,+01:00,1651
02/01/2020 14:26,+01:00,1553
02/01/2020 14:36,+01:00,1505
02/01/2020 14:46,+01:00,1485
02/01/2020 14:56,+01:00,1499
02/01/2020 15:06,+01:00,1470
02/01/2020 15:16,+01:00,1459
02/01/2020 15:26,+01:00,1478
02/01/2020 15:36,+01:00,1469
02/01/2020 15:46,+01:00,1483
02/01/2020 15:56,+01:00,1465
02/01/2020 16:06,+01:00,1463
02/01/2020 16:16,+01:00,1458
02/01/2020 16:26,+01:00,1465
02/01/2020 16:36,+01:00,1463
02/01/2020 16:46,+01:00,1451
02/01/2020 16:56,+01:00,1468
02/01/2020 17:06,+01:00,1479
02/01/2020 17:06,+01:00,1479
02/01/2020 17:16,+01:00,1478
02/01/2020 17:26,+01:00,1507
02/01/2020 17:36,+01:00,1505
02/01/2020 17:46,+01:00,1525
02/01/2020 17:56,+01:00,1518
02/01/2020 18:06,+01:00,1524
02/01/2020 18:16,+01:00,1525
02/01/2020 18:26,+01:00,1498
02/01/2020 18:36,+01:00,1479
02/01/2020 18:46,+01:00,1461
02/01/2020 18:56,+01:00,1458
02/01/2020 19:06,+01:00,1465
02/01/2020 19:16,+01:00,1404
02/01/2020 19:26,+01:00,1364
02/01/2020 19:36,+01:00,1340
02/01/2020 19:46,+01:00,1357
02/01/2020 19:56,+01:00,1372
02/01/2020 20:06,+01:00,1329
02/01/2020 20:16,+01:00,1332
02/01/2020 20:26,+01:00,1285
02/01/2020 20:36,+01:00,1284
02/01/2020 20:46,+01:00,1263
02/01/2020 20:56,+01:00,1254
02/01/2020 21:06,+01:00,1264
02/01/2020 21:16,+01:00,1251
02/01/2020 21:26,+01:00,1266
02/01/2020 21:36,+01:00,1226
02/01/2020 21:46,+01:00,1252
02/01/2020 21:56,+01:00,1298
02/01/2020 22:06,+01:00,1330
02/01/2020 22:16,+01:00,1360
02/01/2020 22:26,+01:00,1364
02/01/2020 22:36,+01:00,1442
02/01/2020 22:46,+01:00,1410
02/01/2020 22:56,+01:00,1457
02/01/2020 23:06,+01:00,1468
02/01/2020 23:16,+01:00,1460
02/01/2020 23:26,+01:00,1462
02/01/2020 23:36,+01:00,1473
02/01/2020 23:46,+01:00,1470
02/01/2020 23:56,+01:00,1518
03/01/2020 00:06,+01:00,1536
03/01/2020 00:16,+01:00,1534
03/01/2020 00:26,+01:00,1582
03/01/2020 00:36,+01:00,1568
03/01/2020 00:46,+01:00,1611
03/01/2020 00:56,+01:00,1599
03/01/2020 01:06,+01:00,1611
03/01/2020 01:16,+01:00,1624
03/01/2020 01:26,+01:00,1642
03/01/2020 01:36,+01:00,1642
03/01/2020 01:46,+01:00,1652
03/01/2020 01:56,+01:00,1674
03/01/2020 02:06,+01:00,1683
03/01/2020 02:16,+01:00,1699
03/01/2020 02:26,+01:00,1700
03/01/2020 02:36,+01:00,1710
03/01/2020 02:46,+01:00,1717
03/01/2020 02:56,+01:00,1722
03/01/2020 03:06,+01:00,1713
03/01/2020 03:16,+01:00,1734
03/01/2020 03:26,+01:00,1739
03/01/2020 03:36,+01:00,1746
03/01/2020 03:46,+01:00,1751
03/01/2020 03:56,+01:00,1747
03/01/2020 04:06,+01:00,1753
03/01/2020 04:16,+01:00,1762
03/01/2020 04:26,+01:00,1783
03/01/2020 04:36,+01:00,1767
03/01/2020 04:46,+01:00,1785
03/01/2020 04:56,+01:00,1791
03/01/2020 05:06,+01:00,1790
03/01/2020 05:16,+01:00,1798
03/01/2020 05:26,+01:00,1798
03/01/2020 05:36,+01:00,1805
03/01/2020 05:46,+01:00,1805
03/01/2020 05:56,+01:00,1810
03/01/2020 06:06,+01:00,1827
03/01/2020 06:16,+01:00,1815
03/01/2020 06:26,+01:00,1821
03/01/2020 06:36,+01:00,1829
03/01/2020 06:46,+01:00,1839
03/01/2020 06:56,+01:00,1834
03/01/2020 07:06,+01:00,1842
03/01/2020 07:16,+01:00,1848
03/01/2020 07:26,+01:00,1855
03/01/2020 07:36,+01:00,1850
03/01/2020 07:46,+01:00,1861
03/01/2020 07:56,+01:00,1861
03/01/2020 08:06,+01:00,1859
03/01/2020 08:16,+01:00,1864
03/01/2020 08:26,+01:00,1872
03/01/2020 08:36,+01:00,1875
03/01/2020 08:46,+01:00,1878
03/01/2020 08:56,+01:00,1868
03/01/2020 09:06,+01:00,1870
03/01/2020 09:16,+01:00,1875
03/01/2020 09:26,+01:00,1879
03/01/2020 09:36,+01:00,1883
03/01/2020 09:46,+01:00,1890
03/01/2020 09:56,+01:00,1880
03/01/2020 10:06,+01:00,1887
03/01/2020 10:16,+01:00,1885
03/01/2020 10:26,+01:00,1892
03/01/2020 10:36,+01:00,1887
03/01/2020 10:46,+01:00,1895
03/01/2020 10:56,+01:00,1883
03/01/2020 11:06,+01:00,1892
03/01/2020 11:16,+01:00,1892
03/01/2020 11:26,+01:00,1888
03/01/2020 11:36,+01:00,1889
03/01/2020 11:46,+01:00,1889
03/01/2020 11:56,+01:00,1885
03/01/2020 12:06,+01:00,1887
03/01/2020 12:16,+01:00,1889
03/01/2020 12:36,+01:00,1895
03/01/2020 12:46,+01:00,1892
03/01/2020 12:56,+01:00,1894
03/01/2020 13:06,+01:00,1902
03/01/2020 13:16,+01:00,1899
03/01/2020 14:06,+01:00,1896
03/01/2020 14:16,+01:00,1895
03/01/2020 14:26,+01:00,1898
03/01/2020 14:36,+01:00,1898
03/01/2020 14:46,+01:00,1902
03/01/2020 14:56,+01:00,1897
03/01/2020 15:16,+01:00,1899
03/01/2020 15:26,+01:00,1899
03/01/2020 15:36,+01:00,1904
03/01/2020 15:46,+01:00,1896
03/01/2020 16:06,+01:00,1898
03/01/2020 16:16,+01:00,1892
03/01/2020 16:26,+01:00,1894
03/01/2020 16:36,+01:00,1890
03/01/2020 16:46,+01:00,1901
03/01/2020 16:56,+01:00,1894
03/01/2020 17:16,+01:00,1889
03/01/2020 17:26,+01:00,1893
03/01/2020 17:36,+01:00,1903
03/01/2020 17:46,+01:00,1896
03/01/2020 17:56,+01:00,1894
03/01/2020 18:06,+01:00,1896
03/01/2020 18:16,+01:00,1888
03/01/2020 18:26,+01:00,1883
03/01/2020 18:36,+01:00,1887
03/01/2020 18:46,+01:00,1894
03/01/2020 18:56,+01:00,1891
03/01/2020 19:06,+01:00,1885
03/01/2020 19:16,+01:00,1889
03/01/2020 19:26,+01:00,1889
03/01/2020 19:36,+01:00,1891
03/01/2020 19:46,+01:00,1887
03/01/2020 19:56,+01:00,1889
03/01/2020 20:06,+01:00,1885
03/01/2020 20:16,+01:00,1887
03/01/2020 20:26,+01:00,1884
03/01/2020 20:36,+01:00,1886
03/01/2020 20:46,+01:00,1885
03/01/2020 20:56,+01:00,1877
03/01/2020 21:06,+01:00,1885
03/01/2020 21:16,+01:00,1878
03/01/2020 21:26,+01:00,1870
03/01/2020 21:36,+01:00,1869
03/01/2020 21:46,+01:00,1866
03/01/2020 21:56,+01:00,1873
03/01/2020 22:06,+01:00,1857
03/01/2020 22:16,+01:00,1858
03/01/2020 22:26,+01:00,1855
03/01/2020 22:36,+01:00,1854
03/01/2020 22:46,+01:00,1847
03/01/2020 22:56,+01:00,1852
03/01/2020 23:06,+01:00,1850
03/01/2020 23:16,+01:00,1841
03/01/2020 23:26,+01:00,1857
03/01/2020 23:36,+01:00,1851
03/01/2020 23:46,+01:00,1851
03/01/2020 23:56,+01:00,1850
04/01/2020 00:06,+01:00,1844
04/01/2020 00:16,+01:00,1848
04/01/2020 00:26,+01:00,1845
04/01/2020 00:36,+01:00,1840
04/01/2020 00:46,+01:00,1838
04/01/2020 00:56,+01:00,1841
04/01/2020 01:06,+01:00,1837
04/01/2020 01:16,+01:00,1839
04/01/2020 01:26,+01:00,1852
04/01/2020 01:36,+01:00,1852
04/01/2020 01:46,+01:00,1849
04/01/2020 01:56,+01:00,1845
04/01/2020 02:06,+01:00,1853
04/01/2020 02:16,+01:00,1863
04/01/2020 02:26,+01:00,1862
